DrawingNumber,Style,"Frame Type","Frame Material","Glass Thickness",NoOfPanes,"Platform Thickness",Site,"Download",CadFile
DH102_RA7,Double Hung,APL 106 Architectural Casement,Aluminium,6mm,2,42mm,Yes,DH102_RA7.pdf,DH102_RA7.dwg
DH102_RA8,Double Hung,APL 106 Architectural Casement,Aluminium,6mm,2,50mm,Yes,DH102_RA8.pdf,DH102_RA8.dwg
DH102_RA16,Double Hung,APL 106 Architectural Casement,Aluminium,6mm,2,45mm,Yes,DH102_RA16.pdf,DH102_RA16.dwg
DH102_RA11,Double Hung,APL 106 Architectural Casement,Aluminium,8mm,2,50mm,Yes,DH102_RA11.pdf,DH102_RA11.dwg
DH102_CA4,Double Hung,APL 106 Architectural Casement,Aluminium,10mm,2,50mm,Yes,DH102_CA4.pdf,DH102_CA4.dwg
DH102_CA11,Double Hung,APL 106 Architectural Casement,Aluminium,8mm,2,103mm,Yes,DH102_CA11.pdf,DH102_CA11.dwg
DH102_CA12,Double Hung,APL 106 Architectural Casement,Aluminium,10mm,2,103mm,Yes,DH102_CA12.pdf,DH102_CA12.dwg
DH102_CA7,Double Hung,APL 106 Architectural Casement,Aluminium,8mm,2,53mm,Yes,DH102_CA7.pdf,DH102_CA7.dwg
DH102_CA8,Double Hung,APL 106 Architectural Casement,Aluminium,10mm,2,53mm,Yes,DH102_CA8.pdf,DH102_CA8.dwg
DH102_CA9,Double Hung,APL 106 Architectural Casement,Aluminium,8mm,2,78mm,Yes,DH102_CA9.pdf,DH102_CA9.dwg
DH102_CA10,Double Hung,APL 106 Architectural Casement,Aluminium,10mm,2,78mm,Yes,DH102_CA10.pdf,DH102_CA10.dwg
DH108_CA1,Double Hung,APL 106 Architectural Casement,Aluminium,8mm,4,103mm,Yes,DH108_CA1.pdf,DH108_CA1.dwg
DH108_CA2,Double Hung,APL 106 Architectural Casement,Aluminium,10mm,4,103mm,Yes,DH108_CA2.pdf,DH108_CA2.dwg
SH101_RA6,Single Hung,APL 106 Architectural Casement,Aluminium,6mm,2,42mm,Yes,SH101_RA6.pdf,SH101_RA6.dwg
SH101_RA9,Single Hung,APL 106 Architectural Casement,Aluminium,8mm,2,50mm,Yes,SH101_RA9.pdf,SH101_RA9.dwg
SH101_RA10,Single Hung,APL 106 Architectural Casement,Aluminium,6mm,2,45mm,Yes,SH101_RA10.pdf,SH101_RA10.dwg
SH101_CA4,Single Hung,APL 106 Architectural Casement,Aluminium,10mm,2,50mm,Yes,SH101_CA4.pdf,SH101_CA4.dwg
SH101_CA5,Single Hung,APL 106 Architectural Casement,Aluminium,8mm,2,53mm,Yes,SH101_CA5.pdf,SH101_CA5.dwg
SH101_CA6,Single Hung,APL 106 Architectural Casement,Aluminium,10mm,2,53mm,Yes,SH101_CA6.pdf,SH101_CA6.dwg
SH101_CA9,Single Hung,APL 106 Architectural Casement,Aluminium,8mm,2,78mm,Yes,SH101_CA9.pdf,SH101_CA9.dwg
SH101_CA10,Single Hung,APL 106 Architectural Casement,Aluminium,10mm,2,78mm,Yes,SH101_CA10.pdf,SH101_CA10.dwg
SH101_CA11,Single Hung,APL 106 Architectural Casement,Aluminium,8mm,2,103mm,Yes,SH101_CA11.pdf,SH101_CA11.dwg
SH101_CA12,Single Hung,APL 106 Architectural Casement,Aluminium,10mm,2,103mm,Yes,SH101_CA12.pdf,SH101_CA12.dwg
SH101_CA13,Single Hung,APL 106 Architectural Casement,Aluminium,12mm,2,103mm,Yes,SH101_CA13.pdf,SH101_CA13.dwg
SH101_BA1,Balustrade,APL 106 Architectural Casement,Aluminium,10/11.2mm,2,103mm,Yes,SH101_BA1.pdf,SH101_BA1.dwg
SH101_BA2,Balustrade,APL 106 Architectural Casement,Aluminium,12/13.2mm,2,103mm,Yes,SH101_BA2.pdf,SH101_BA2.dwg
SH101_BA3,Balustrade,APL 106 Architectural Casement,Aluminium,10mm,2,103mm,Yes,SH101_BA3.pdf,SH101_BA3.dwg
SH101_BA4,Balustrade,APL 106 Architectural Casement,Aluminium,12mm,2,103mm,Yes,SH101_BA4.pdf,SH101_BA4.dwg
SH102_CA3,Single Hung,APL 106 Architectural Casement,Aluminium,12,2,100mm,Yes,SH102_CA3.pdf,SH102_CA3.dwg
SH104_CA2,Single Hung,APL 106 Architectural Casement,Aluminium,10mm,3,103mm,Yes,SH104_CA2.pdf,SH104_CA2.dwg
SH103_CA3,Single Hung,APL 106 Architectural Casement,Aluminium,12mm,3,103mm,Yes,SH103_CA3.pdf,SH103_CA3.dwg
SH104_BA3,Balustrade,APL 106 Architectural Casement,Aluminium,12mm,3,103mm,Yes,SH104_BA3.pdf,SH104_BA3.dwg
MT103_CA2,Motorised,APL 106 Architectural Casement,Aluminium,12mm,3,103mm,Yes,MT103_CA2.pdf,MT103_CA2.dwg
MT101_CA1,Motorised,APL 106 Architectural Casement,Aluminium,10mm,2,103mm,Yes,MT101_CA1.pdf,MT101_CA1.dwg
MT101_CA2,Motorised,APL 106 Architectural Casement,Aluminium,12mm,2,103mm,Yes,MT101_CA2.pdf,MT101_CA2.dwg
MT101_BA1,Motorised,APL 106 Architectural Casement,Aluminium,10/11.2mm,2,103mm,Yes,MT101_BA1.pdf,MT101_BA1.dwg
MT101_BA2,Motorised,APL 106 Architectural Casement,Aluminium,12/13.2mm,2,103mm,Yes,MT101_BA2.pdf,MT101_BA2.dwg
SH104_CA1,Single Hung,APL 106 Architectural Casement,Aluminium,8mm,3,103mm,Yes,SH104_CA1.pdf,SH104_CA1.dwg
